[3628, 8406]	[3628, 8638]
[4729, 7241]	[4723, 7379]
[5722, 9519]	[4981, 9752]
[5517, 9281]	[5511, 9417]
[7535, 10690]	[7489, 13686]
[7658, 11134]	[7637, 11284]
[7831, 11859]	[7831, 12072]
[9217, 15054]	[9216, 15291]
[10854, 12554]	[10847, 12622]
[10991, 12842]	[10987, 12953]
[12272, 14622]	[12209, 14765]
[13631, 14712]	[13576, 14742]
[13712, 17127]	[13705, 17215]
[14399, 18899]	[14375, 19123]
[14414, 17538]	[14408, 17678]
[15048, 15857]	[15007, 15901]
[15611, 17367]	[15598, 17457]
[16563, 17362]	[16559, 17440]
[16983, 18726]	[16967, 18814]
[19143, 20588]	[19137, 20687]
[19768, 21137]	[19763, 21187]
[19822, 23644]	[19788, 23785]
[20123, 21799]	[20112, 21888]
[21320, 23481]	[21303, 23568]
[23614, 24909]	[23613, 24957]
[24037, 25496]	[23967, 25643]
[25229, 30720]	[25218, 31046]
[26357, 30165]	[26357, 30290]
[26729, 29040]	[26726, 29129]
[26934, 28763]	[26908, 28930]
[27052, 27857]	[27042, 27878]
[27441, 30281]	[27441, 30437]
[28109, 29552]	[28101, 29629]
[28217, 31843]	[28203, 32045]
[28402, 30779]	[28336, 30945]
[29362, 32194]	[29362, 32265]
[30992, 32591]	[30983, 32689]
[31043, 31756]	[31024, 31819]
[31399, 34465]	[31359, 34613]
[31620, 32917]	[31620, 32977]
[31831, 35287]	[31798, 35436]
[32653, 35235]	[32629, 35327]
[32894, 34714]	[32894, 34809]
[33562, 34131]	[33508, 34196]
[34037, 37791]	[34033, 38002]
[35117, 36243]	[35112, 36347]
[35295, 36615]	[35252, 36731]
[35286, 37165]	[35279, 37251]
[35650, 39471]	[35649, 39597]
[36211, 39181]	[36211, 39285]
[36332, 39046]	[36325, 39193]
[37178, 38872]	[37178, 38961]
[38208, 40241]	[37647, 40419]
[37735, 40201]	[37698, 40383]
[37913, 42001]	[37901, 42279]
[38184, 41158]	[38181, 41415]
[38461, 40855]	[38442, 40948]
[39285, 40067]	[39248, 40154]
[39278, 45607]	[39268, 45946]
[39282, 40828]	[39278, 40903]
[39773, 43826]	[39761, 44017]
[40187, 43421]	[40171, 43603]
[41689, 44417]	[41652, 44514]
[42399, 44538]	[42376, 44646]
[46537, 47894]	[46501, 47999]
[46765, 51052]	[46747, 51177]
[46905, 50217]	[46890, 50424]
[47307, 49725]	[47284, 49848]
[47672, 48246]	[47672, 48292]
[47750, 49214]	[47741, 49286]
[48171, 49294]	[48063, 49382]
[48294, 51650]	[48212, 51817]
[49388, 50231]	[49309, 50334]
[49338, 50770]	[49325, 50820]
[49922, 51112]	[49894, 51252]
[50165, 52615]	[50157, 52692]
[51458, 56677]	[51330, 57046]
[51645, 56550]	[51635, 56749]
[52662, 54993]	[52601, 55145]
[53679, 57946]	[53679, 58041]
[54911, 57337]	[54903, 57447]
[55033, 57663]	[55024, 57803]
[55483, 60042]	[55478, 60308]
[55984, 57291]	[55970, 57360]
[56491, 60008]	[56478, 60199]
[56526, 59357]	[56506, 59531]
[57822, 58545]	[57778, 58591]
[58501, 61549]	[58493, 61705]
[59348, 61581]	[59340, 61683]
